Sequence_ID	Artificial_Param
WP_068856062.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonas|Xanthomonas	214
PDH45155.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Flavobacteriales|Flavobacteriales	240
RFC32747.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Candidatus|Candidatus	239
ATW28570.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Peptococcaceae|Peptococcaceae	990
WP_116859880.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	159
RPI00446.1_#1"1"|Bacteria|Calditrichaeota|na|na|Calditrichaeota|Calditrichaeota	414
WP_011629174.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Alkalilimnicola|Alkalilimnicola	882
WP_024460787.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Marinimicrobium|Marinimicrobium	396
WP_119334431.1_#1"1"|Bacteria|Proteobacteria|Hydrogenophilalia|Hydrogenophilales|Hydrogenophilus|Hydrogenophilus	25
WP_142852689.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Aliiroseovarius|Aliiroseovarius	422
WP_105743307.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacterium|Phyllobacterium	450
WP_082132219.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	616
PDH18288.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacterales|Pelagibacterales	965
WP_091932351.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Propionivibrio|Propionivibrio	295
WP_132007451.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	826
WP_013163387.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfurivibrio|Desulfurivibrio	869
RZL57351.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	867
WP_062179433.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Dysgonomonas|Dysgonomonas	52
WP_132954832.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Uruburuella|Uruburuella	70
WP_109706220.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Falsochrobactrum|Falsochrobactrum	81
WP_113288376.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodosalinus|Rhodosalinus	395
WP_013639435.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	566
XP_024923011.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Ziziphus|Ziziphus	319
WP_050027937.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobium|Verrucomicrobium	678
WP_142904262.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	963
OIN91240.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	978
TNE98261.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	531
WP_130642696.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliaceae|Marinilabiliaceae	591
KXS31778.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Candidatus|Candidatus	780
WP_011581049.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelativorans|Chelativorans	226
WP_122253937.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	443
WP_104404938.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	931
RUM55997.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	75
WP_024594468.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	763
RZJ45553.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	379
WP_138921829.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|endosymbiont|endosymbiont	964
WP_057192919.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	372
PLX14219.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliales|Marinilabiliales	152
WP_105052537.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychrosphaera|Psychrosphaera	629
WP_136461585.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Shimia|Shimia	321
WP_101814296.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Yersiniaceae	788
KXB98381.1_#1"1"|Bacteria|Chlorobi|na|na|Chlorobi|Chlorobi	521
WP_111636957.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	106
WP_067961821.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aminobacter|Aminobacter	287
WP_104520143.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodopila|Rhodopila	451
OHE84947.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadales|Xanthomonadales	127
RLD10666.1_#1"1"|Bacteria|na|na|na|candidate|candidate	424
OGT57460.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	333
WP_049705383.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	263
OIP67703.1_#1"1"|Bacteria|Candidatus	141
WP_133005894.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	207
WP_047264677.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Candidatus|Candidatus	711
WP_024297960.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylosarcina|Methylosarcina	634
WP_127078835.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodomicrobium|Rhodomicrobium	158
PIV15256.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	202
WP_086495683.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	108
TES92398.1_#1"1"|Bacteria|Candidatus	277
SUB35020.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurella|Pasteurella	717
KRO61055.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae|Pelagibacteraceae	305
PYT97210.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	500
OGF13163.1_#1"1"|Bacteria|Candidatus	258
PLX87476.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	968
WP_023472188.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	497
OGP50386.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	886
WP_090553167.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Natronincola|Natronincola	651
WP_129224554.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	990
WP_051968630.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Alysiella|Alysiella	336
WP_090698658.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckia|Beijerinckia	593
WP_009149763.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiorhodovibrio|Thiorhodovibrio	843
WP_012030829.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Dichelobacter|Dichelobacter	308
WP_097460478.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Mangrovitalea|Mangrovitalea	140
WP_049724644.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Wenzhouxiangella|Wenzhouxiangella	570
WP_085632834.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marivita|Marivita	140
OGQ26560.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	228
WP_028486859.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	302
WP_114228487.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|'Sphingomonas|'Sphingomonas	477
RPG25777.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	362
OGR82068.1_#1"1"|Bacteria|Elusimicrobia|na|na|Elusimicrobia|Elusimicrobia	61
RYF19282.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	138
WP_116499752.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	621
WP_125180468.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiohalobacter|Thiohalobacter	505
PID63483.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	972
WP_127684028.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Inhella|Inhella	77
OEU46192.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterales|Desulfobacterales	779
PYR48895.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	223
ALP54567.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Candidatus|Candidatus	159
WP_068808900.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Thauera|Thauera	559
WP_105168508.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	184
RYY67877.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	731
PIV15363.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	990
WP_114327459.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Candidatus|Candidatus	177
WP_056713692.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	334
WP_091946012.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacterium|Phyllobacterium	235
OUV62177.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	28
WP_141623449.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	333
WP_115434386.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Crenobacter|Crenobacter	726
WP_114712270.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	117
RVH98384.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Sinorhizobium|Sinorhizobium	905
CSB57571.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	139
RKX71426.1_#1"1"|Bacteria|candidate	95
WP_027716496.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	721
THG36735.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae	231
OFX61963.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	311
TDJ53164.1_#1"1"|Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospina|Nitrospina	371
TRZ96168.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	281
WP_135089627.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	68
TSA02172.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcus|Methylococcus	882
WP_114390496.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Notoacmeibacter|Notoacmeibacter	73
RYG06059.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	795
WP_085284443.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwellia|Colwellia	483
ODT36606.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Lautropia|Lautropia	130
WP_036519394.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Nitrincola|Nitrincola	505
WP_082195208.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	440
WP_116208159.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Paraperlucidibaca|Paraperlucidibaca	163
WP_013944197.1_#1"1"|Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Simkania|Simkania	226
WP_102072199.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	789
WP_100695912.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Advenella|Advenella	487
RKX45134.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	384
OIP92687.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacterales|Syntrophobacterales	944
WP_126757059.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	677
WP_015500831.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Octadecabacter|Octadecabacter	353
WP_129948693.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	835
WP_085896677.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Limimaricola|Limimaricola	879
WP_129466070.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Providencia|Providencia	364
WP_125932053.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Chromatiaceae	847
WP_028293178.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanobacter|Oceanobacter	434
WP_049622618.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Dyella-like|Dyella-like	74
WP_106891714.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Ahniella|Ahniella	199
TQV64983.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillaceae|Halothiobacillaceae	482
WP_121993421.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	561
WP_083868085.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	691
OWU66331.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	746
WP_062060715.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	678
KRO71284.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Cryomorphaceae	237
KOR30368.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Achromatium|Achromatium	608
KZZ41738.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Thalassolituus|Thalassolituus	922
WP_141350289.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloea|Zoogloea	384
OIO54090.1_#1"1"|Bacteria|Proteobacteria|na|na|Alphaproteobacteria|Alphaproteobacteria	21
RPG32157.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	531
OUU46220.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	515
OFY87463.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	951
PIW55201.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadales|Sphingomonadales	169
TAM46567.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	686
RUQ40095.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	275
WP_113854871.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterella|Sutterella	229
PKN51668.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	939
WP_012383937.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckia|Beijerinckia	488
WP_004346555.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	174
PLX11907.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliales|Marinilabiliales	678
TPG39588.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	119
WP_045534825.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Serpentinomonas|Serpentinomonas	792
BAL77175.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobium|Bradyrhizobium	219
WP_136870954.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulforhopalus|Desulforhopalus	95
WP_108127193.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Saccharospirillum|Saccharospirillum	832
WP_022595219.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	820
PYT54552.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	112
PWM61824.1_#1"1"|Bacteria|Firmicutes|Clostridia|na|Clostridia|Clostridia	257
WP_044241155.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Chondromyces|Chondromyces	311
PDH32934.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|OM182|OM182	60
OGN63318.1_#1"1"|Bacteria|Chlamydiae|na|na|Chlamydiae|Chlamydiae	642
RKY76217.1_#1"1"|Bacteria|na|na|na|candidate|candidate	616
WP_076591705.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herminiimonas|Herminiimonas	826
ADW17267.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	312
GBD01036.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	727
OGW75001.1_#1"1"|Bacteria|Candidatus	904
TMM31801.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	266
WP_101068049.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	616
RPH06339.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	52
WP_019369339.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	487
WP_101240911.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacterales|Enterobacterales	433
WP_129169852.1_#1"1"|Bacteria|Candidatus	772
RZL30741.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	545
WP_126979522.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Defluviimonas|Defluviimonas	714
ONK68199.1_#1"1"|Eukaryota|Streptophyta|Liliopsida|Asparagales|Asparagus|Asparagus	390
OIQ20236.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lacinutrix|Lacinutrix	834
WP_058088777.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Aquabacterium|Aquabacterium	605
OHB76469.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	608
OQW90678.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Beggiatoa|Beggiatoa	980
OGP13292.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	223
PYI87320.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	390
WP_132257478.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paucimonas|Paucimonas	30
WP_124081703.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pigmentiphaga|Pigmentiphaga	915
PYX12526.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	856
PCH72317.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	187
RPH00556.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	76
WP_099822955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Tatumella|Tatumella	511
OGU20780.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	552
WP_124865842.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	905
WP_014450318.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Leptospirillum|Leptospirillum	57
WP_138564558.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	293
TMH26456.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	37
OUR71965.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Methylophaga|Methylophaga	854
WP_121085512.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Robbsia|Robbsia	555
WP_086105581.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	931
OUU11648.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	776
WP_045825384.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	171
OUU96135.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	242
WP_024334502.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfotignum|Desulfotignum	916
RZO59009.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobia|Verrucomicrobia	438
WP_123712055.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Sinobacterium|Sinobacterium	887
WP_115073164.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	891
RMG52181.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	711
WP_005865280.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	875
RMG95853.1_#1"1"|Bacteria|Candidatus	925
WP_013214874.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	101
WP_014402169.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Frateuria|Frateuria	198
RPI50851.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	881
WP_058701391.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	968
TAJ25514.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	704
WP_075792956.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Massilia|Massilia	227
RZO69122.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Parvularculales|Parvularculaceae|Parvularculaceae	337
TND06849.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	223
WP_106183049.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Candidatus|Candidatus	308
WP_017221690.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Moritella|Moritella	289
OGS99614.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	532
OUW21305.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	428
WP_115466486.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	981
SIO26652.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	297
KRP04589.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae|Pelagibacteraceae	276
PTQ68608.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Celeribacter|Celeribacter	100
