Sequence_ID	Category_1
WP_105743307.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacterium|Phyllobacterium	group4
WP_082132219.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Luteimonas|Luteimonas	group4
PDH18288.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacterales|Pelagibacterales	group4
WP_091932351.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Propionivibrio|Propionivibrio	group7
WP_132007451.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group1
WP_013163387.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfurivibrio|Desulfurivibrio	group1
RZL57351.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Variovorax|Variovorax	group5
WP_062179433.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Dysgonomonas|Dysgonomonas	group4
WP_132954832.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Uruburuella|Uruburuella	group2
WP_109706220.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Falsochrobactrum|Falsochrobactrum	group6
WP_113288376.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodosalinus|Rhodosalinus	group4
WP_013639435.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Acidiphilium|Acidiphilium	group1
XP_024923011.1_#1"1"|Eukaryota|Streptophyta|na|Rosales|Ziziphus|Ziziphus	group4
WP_050027937.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobium|Verrucomicrobium	group2
WP_142904262.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae|Cellvibrionaceae	group2
OIN91240.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group2
TNE98261.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
WP_130642696.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliaceae|Marinilabiliaceae	group2
KXS31778.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Candidatus|Candidatus	group7
WP_011581049.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Chelativorans|Chelativorans	group3
WP_122253937.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group7
WP_104404938.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group3
RUM55997.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	group4
WP_024594468.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	group5
RZJ45553.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Brevundimonas|Brevundimonas	group1
WP_138921829.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|endosymbiont|endosymbiont	group4
WP_057192919.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	group3
PLX14219.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliales|Marinilabiliales	group2
WP_105052537.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Psychrosphaera|Psychrosphaera	group5
WP_136461585.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Shimia|Shimia	group2
WP_101814296.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Yersiniaceae|Yersiniaceae	group5
KXB98381.1_#1"1"|Bacteria|Chlorobi|na|na|Chlorobi|Chlorobi	group4
WP_111636957.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	group5
WP_067961821.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aminobacter|Aminobacter	group4
WP_104520143.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodopila|Rhodopila	group5
OHE84947.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadales|Xanthomonadales	group5
RLD10666.1_#1"1"|Bacteria|na|na|na|candidate|candidate	group6
OGT57460.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
WP_049705383.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosia|Devosia	group6
OIP67703.1_#1"1"|Bacteria|Candidatus	group4
WP_133005894.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Marinobacter|Marinobacter	group5
WP_047264677.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Candidatus|Candidatus	group2
WP_024297960.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylosarcina|Methylosarcina	group1
WP_127078835.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhodomicrobium|Rhodomicrobium	group1
PIV15256.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group6
WP_086495683.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group3
TES92398.1_#1"1"|Bacteria|Candidatus	group4
SUB35020.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurella|Pasteurella	group4
KRO61055.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae|Pelagibacteraceae	group4
PYT97210.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group7
OGF13163.1_#1"1"|Bacteria|Candidatus	group1
PLX87476.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group3
WP_023472188.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group2
OGP50386.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group5
WP_090553167.1_#1"1"|Bacteria|Firmicutes|Clostridia|Clostridiales|Natronincola|Natronincola	group6
WP_129224554.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group7
WP_051968630.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Alysiella|Alysiella	group5
WP_090698658.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckia|Beijerinckia	group7
WP_009149763.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiorhodovibrio|Thiorhodovibrio	group7
WP_012030829.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cardiobacteriales|Dichelobacter|Dichelobacter	group4
WP_097460478.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Mangrovitalea|Mangrovitalea	group3
WP_049724644.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Wenzhouxiangella|Wenzhouxiangella	group6
WP_085632834.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Marivita|Marivita	group6
OGQ26560.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group5
WP_028486859.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	group7
WP_114228487.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|'Sphingomonas|'Sphingomonas	group6
RPG25777.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group3
OGR82068.1_#1"1"|Bacteria|Elusimicrobia|na|na|Elusimicrobia|Elusimicrobia	group6
RYF19282.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group2
WP_116499752.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group6
WP_125180468.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Thiohalobacter|Thiohalobacter	group2
PID63483.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group7
WP_127684028.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Inhella|Inhella	group6
OEU46192.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobacterales|Desulfobacterales	group7
PYR48895.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group6
ALP54567.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Candidatus|Candidatus	group7
WP_068808900.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Thauera|Thauera	group1
WP_105168508.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Pseudoalteromonas|Pseudoalteromonas	group7
RYY67877.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	group1
PIV15363.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group2
WP_114327459.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Candidatus|Candidatus	group2
WP_056713692.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bosea|Bosea	group3
WP_091946012.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacterium|Phyllobacterium	group4
OUV62177.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group7
WP_141623449.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Lysobacter|Lysobacter	group3
WP_115434386.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Crenobacter|Crenobacter	group3
WP_114712270.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobium|Rhizobium	group3
RVH98384.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Sinorhizobium|Sinorhizobium	group4
CSB57571.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group7
RKX71426.1_#1"1"|Bacteria|candidate	group5
WP_027716496.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonas|Desulfuromonas	group2
THG36735.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae	group2
OFX61963.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
TDJ53164.1_#1"1"|Bacteria|Nitrospinae|Nitrospinia|Nitrospinales|Nitrospina|Nitrospina	group4
TRZ96168.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium|	group3
WP_135089627.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group5
TSA02172.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Methylococcales|Methylococcus|Methylococcus	group2
WP_114390496.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Notoacmeibacter|Notoacmeibacter	group3
RYG06059.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales|Burkholderiales	group3
WP_085284443.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Colwellia|Colwellia	group1
ODT36606.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Lautropia|Lautropia	group2
WP_036519394.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Nitrincola|Nitrincola	group1
WP_082195208.1_#1"1"|Bacteria|Firmicutes|Bacilli|Bacillales|Bacillus|Bacillus	group4
WP_116208159.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Paraperlucidibaca|Paraperlucidibaca	group1
WP_013944197.1_#1"1"|Bacteria|Chlamydiae|Chlamydiia|Parachlamydiales|Simkania|Simkania	group3
WP_102072199.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pusillimonas|Pusillimonas	group7
WP_100695912.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Advenella|Advenella	group2
RKX45134.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group6
OIP92687.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Syntrophobacterales|Syntrophobacterales|Syntrophobacterales	group3
WP_126757059.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Aliidiomarina|Aliidiomarina	group5
WP_015500831.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Octadecabacter|Octadecabacter	group5
WP_129948693.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanella|Shewanella	group3
WP_085896677.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Limimaricola|Limimaricola	group7
WP_129466070.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Providencia|Providencia	group5
WP_125932053.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Chromatiaceae|Chromatiaceae	group5
WP_028293178.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Oceanobacter|Oceanobacter	group6
WP_049622618.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Dyella-like|Dyella-like	group3
WP_106891714.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Ahniella|Ahniella	group2
TQV64983.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Halothiobacillaceae|Halothiobacillaceae	group5
WP_121993421.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group3
WP_083868085.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Halomonas|Halomonas	group2
OWU66331.1_#1"1"|Bacteria|Armatimonadetes|na|na|Armatimonadetes|Armatimonadetes	group5
WP_062060715.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingobium|Sphingobium	group7
KRO71284.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Cryomorphaceae|Cryomorphaceae	group7
KOR30368.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Achromatium|Achromatium	group2
KZZ41738.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Thalassolituus|Thalassolituus	group5
WP_141350289.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloea|Zoogloea	group2
OIO54090.1_#1"1"|Bacteria|Proteobacteria|na|na|Alphaproteobacteria|Alphaproteobacteria	group3
RPG32157.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group4
OUU46220.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group4
OFY87463.1_#1"1"|Bacteria|Bacteroidetes|na|na|Bacteroidetes|Bacteroidetes	group7
PIW55201.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadales|Sphingomonadales	group3
TAM46567.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group2
RUQ40095.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Candidatus|Candidatus	group3
WP_113854871.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterella|Sutterella	group3
PKN51668.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
WP_012383937.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckia|Beijerinckia	group1
WP_004346555.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Bacteroidales|Prevotella|Prevotella	group4
PLX11907.1_#1"1"|Bacteria|Bacteroidetes|Bacteroidia|Marinilabiliales|Marinilabiliales|Marinilabiliales	group2
TPG39588.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group2
WP_045534825.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Serpentinomonas|Serpentinomonas	group5
BAL77175.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobium|Bradyrhizobium	group1
WP_136870954.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulforhopalus|Desulforhopalus	group6
WP_108127193.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Saccharospirillum|Saccharospirillum	group4
WP_022595219.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Vibrionales|Vibrio|Vibrio	group6
PYT54552.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group2
PWM61824.1_#1"1"|Bacteria|Firmicutes|Clostridia|na|Clostridia|Clostridia	group2
WP_044241155.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Chondromyces|Chondromyces	group6
PDH32934.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|OM182|OM182	group6
OGN63318.1_#1"1"|Bacteria|Chlamydiae|na|na|Chlamydiae|Chlamydiae	group7
RKY76217.1_#1"1"|Bacteria|na|na|na|candidate|candidate	group7
WP_076591705.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Herminiimonas|Herminiimonas	group2
ADW17267.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfobulbus|Desulfobulbus	group7
GBD01036.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group2
OGW75001.1_#1"1"|Bacteria|Candidatus	group7
TMM31801.1_#1"1"|Bacteria|Actinobacteria|Actinobacteria|na|Actinobacteria|Actinobacteria	group5
WP_101068049.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Roseovarius|Roseovarius	group2
RPH06339.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group4
WP_019369339.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonas|Sphingomonas	group4
WP_101240911.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacterales|Enterobacterales	group1
WP_129169852.1_#1"1"|Bacteria|Candidatus	group6
RZL30741.1_#1"1"|Bacteria|Bacteroidetes|Sphingobacteriia|Sphingobacteriales|Pedobacter|Pedobacter	group6
WP_126979522.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Defluviimonas|Defluviimonas	group4
ONK68199.1_#1"1"|Eukaryota|Streptophyta|Liliopsida|Asparagales|Asparagus|Asparagus	group7
OIQ20236.1_#1"1"|Bacteria|Bacteroidetes|Flavobacteriia|Flavobacteriales|Lacinutrix|Lacinutrix	group1
WP_058088777.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Aquabacterium|Aquabacterium	group6
OHB76469.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group5
OQW90678.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Beggiatoa|Beggiatoa	group4
OGP13292.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
PYI87320.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group7
WP_132257478.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Paucimonas|Paucimonas	group4
WP_124081703.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Pigmentiphaga|Pigmentiphaga	group1
PYX12526.1_#1"1"|Bacteria|Acidobacteria|na|na|Acidobacteria|Acidobacteria	group5
PCH72317.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiales|Rhizobiales	group2
RPH00556.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Candidatus|Candidatus	group4
WP_099822955.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Tatumella|Tatumella	group4
OGU20780.1_#1"1"|Bacteria|Gemmatimonadetes|na|na|Gemmatimonadetes|Gemmatimonadetes	group7
WP_124865842.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae|Comamonadaceae	group3
WP_014450318.1_#1"1"|Bacteria|Nitrospirae|Nitrospira|Nitrospirales|Leptospirillum|Leptospirillum	group7
WP_138564558.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Thiomicrorhabdus|Thiomicrorhabdus	group1
TMH26456.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|na|Betaproteobacteria|Betaproteobacteria	group7
OUR71965.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Thiotrichales|Methylophaga|Methylophaga	group4
WP_121085512.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Robbsia|Robbsia	group3
WP_086105581.1_#1"1"|Bacteria|Bacteroidetes|Chitinophagia|Chitinophagales|Chitinophagaceae|Chitinophagaceae	group7
OUU11648.1_#1"1"|Bacteria|Verrucomicrobia|na|na|Verrucomicrobia|Verrucomicrobia	group7
WP_045825384.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Teredinibacter|Teredinibacter	group6
OUU96135.1_#1"1"|Bacteria|Planctomycetes|na|na|Planctomycetes|Planctomycetes	group2
WP_024334502.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|Desulfobacterales|Desulfotignum|Desulfotignum	group5
RZO59009.1_#1"1"|Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobia|Verrucomicrobia	group4
WP_123712055.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Sinobacterium|Sinobacterium	group1
WP_115073164.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Haemophilus|Haemophilus	group7
RMG52181.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group5
WP_005865280.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonella|Bartonella	group1
RMG95853.1_#1"1"|Bacteria|Candidatus	group2
WP_013214874.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobium|Hyphomicrobium	group5
WP_014402169.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Frateuria|Frateuria	group1
RPI50851.1_#1"1"|Bacteria|Proteobacteria|Deltaproteobacteria|na|Deltaproteobacteria|Deltaproteobacteria	group2
WP_058701391.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Pantoea|Pantoea	group6
TAJ25514.1_#1"1"|Bacteria|Nitrospirae|na|na|Nitrospirae|Nitrospirae	group6
WP_075792956.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Massilia|Massilia	group1
RZO69122.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Parvularculales|Parvularculaceae|Parvularculaceae	group2
TND06849.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|na|Gammaproteobacteria|Gammaproteobacteria	group1
WP_106183049.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Candidatus|Candidatus	group4
WP_017221690.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Moritella|Moritella	group2
OGS99614.1_#1"1"|Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Gallionellales|Gallionellales	group7
OUW21305.1_#1"1"|Bacteria|na|na|na|bacterium|bacterium	group7
WP_115466486.1_#1"1"|Bacteria|Proteobacteria|Gammaproteobacteria|Oceanospirillales|Marinomonas|Marinomonas	group5
SIO26652.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodovulum|Rhodovulum	group5
KRP04589.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Pelagibacterales|Pelagibacteraceae|Pelagibacteraceae	group6
PTQ68608.1_#1"1"|Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Celeribacter|Celeribacter	group4
